Suite id,User,Description,Production,Status,Retrieve logs,Process logs,Cycle length (days),Run length (cycles),First cycle,Final cycle,File system,First NVMe cycle,XIOS logs,First no log cycle,Cylc 8,Run
u-cz422,annette,LL control-1950,True,Completed,False,False,360,400,19500101T0000Z,23490101T0000Z,Work,,False,19500101T0000Z,False,
u-dh424,annette,LL hist-1950 (error),False,Abandoned,False,False,360,64,19500101T0000Z,20130101T0000Z,Work,,False,19500101T0000Z,False,
u-di500,annette,LL hist-1950,True,Completed,False,False,360,65,19500101T0000Z,20140101T0000Z,Work,,False,19500101T0000Z,True,1
u-di516,annette,LL hist-1950-noghg,True,Completed,False,False,360,65,19500101T0000Z,20140101T0000Z,Work,,False,19500101T0000Z,True,1
u-dg773,lrdlrh,LL abrupt 4xCO2 #1,True,Completed,False,False,360,50,19500101T0000Z,19990101T0000Z,Work,,False,19500101T0000Z,False,
u-dh773,jrobson,LL abrupt 4xCO2 #2,True,Completed,False,False,360,50,19500101T0000Z,19990101T0000Z,Work,,False,19500101T0000Z,False,
u-di233,lrdlrh,LL abrupt 4xCO2 #3,True,Completed,False,False,360,50,19500101T0000Z,19990101T0000Z,Work,,False,19500101T0000Z,False,
u-dj758,jrobson,LL abrupt 4xCO2 #4,True,Completed,False,False,360,100,19500101T0000Z,20490101T0000Z,Work,,False,19500101T0000Z,False,
u-cs488,annette,HH control-1950 (error),False,Abandoned,False,False,30,155,19500101T0000Z,19621101T0000Z,Work,,True,,False,
u-cz963,annette,HH highres-future (SSP585),False,Completed,False,False,30,434,20150101T0000Z,20510201T0000Z,Work,,False,20280801T0000Z,False,
u-cx749,annette,HH control-1950,True,Running,True,True,30,1800,19500101T0000Z,20491201T0000Z,NVMe,19900301T0000Z,False,19710801T0000Z,False,
u-db658,annette,HH hist-1950 (no OR),False,Abandoned,False,False,30,333,19500101T0000Z,20141001T0000Z,NVMe,19590501T0000Z,False,19500101T0000Z,False,
u-di997,annette,HH hist-1950,True,Running,True,True,30,780,19500101T0000Z,20141001T0000Z,NVMe,19500101T0000Z,False,19500101T0000Z,True,1
u-dj424,annette,HH hist-1950-noghg,True,Running,True,True,30,780,19500101T0000Z,20141001T0000Z,NVMe,19500101T0000Z,False,19500101T0000Z,True,1
u-dg290,lrdlrh,HH abrupt 4xCO2 #1,True,Running,True,True,30,360,19500101T0000Z,19841201T0000Z,NVMe,19500101T0000Z,False,19500101T0000Z,False,
u-di531,jrobson,HH abrupt 4xCO2 #2,True,Running,True,True,30,360,19500101T0000Z,19841201T0000Z,NVMe,19500101T0000Z,False,19500101T0000Z,False,
